#Genomic coordinates of FOXA2_HI_32 binding sites. Related to Supplementary Fig1e,,
#Chromosome,Start,End
chr7,51351409,51351769
chr7,51377183,51377660
chr7,51411568,51412145
chr7,51491113,51491551
chr7,51537189,51537743
chr7,51682996,51683522
chr7,52799514,52800068
chr7,54899788,54900469
chr7,55473430,55474127
chr7,55585104,55585820
chr7,55590009,55590381
chr7,56192273,56192874
chr7,56199844,56200433
chr7,64409870,64410691
chr7,65057902,65058527
chr7,65227667,65228203
chr7,65244653,65245188
chr7,65245259,65246362
chr7,65313217,65313570
chr7,65610128,65610529
chr7,65885198,65885849
chr7,65962497,65963286
chr7,66097924,66098483
chr7,66733668,66734002
chr7,66768836,66769289
chr7,66834396,66834894
chr7,66866832,66867305
chr7,67099028,67099519
chr7,67209655,67210224
chr7,67326359,67327227
chr7,67338452,67339098
chr7,67390959,67391552
chr7,67527568,67528031
chr7,67699129,67699769
chr7,67785792,67786422
chr7,67833917,67834639
chr7,67890464,67891031
chr7,68757250,68757877
chr7,68835177,68835671
chr7,68842001,68842462
chr7,68907791,68908221
chr7,69410616,69411040
chr7,69674282,69674738
chr7,69807538,69808191
chr7,70973871,70974446
chr7,71875659,71876001
chr7,72410039,72410625
chr7,72499868,72500254
chr7,72501381,72502185
chr7,72564417,72565297
chr7,72580373,72581044
chr7,72630716,72631077
chr7,72664966,72665459
chr7,72670482,72671322
chr7,72767756,72768421
chr7,72882130,72882597
chr7,72894423,72894897
chr7,73114352,73114832
chr7,73310743,73311345
chr7,73483412,73484137
chr7,73518645,73519244
chr7,73520084,73520773
chr7,73535874,73536550
chr7,75229465,75229979
chr7,75398663,75399442
chr7,75418714,75419221
chr7,75519006,75519769
chr7,75524965,75525444
chr7,75575718,75576857
chr7,75585387,75585860
chr7,75764467,75764960
chr7,75767378,75768006
chr7,75774284,75774714
chr7,75789983,75790480
chr7,76690779,76691256
chr7,76827411,76827796
chr7,76922387,76923104
chr7,77152394,77152970
chr7,77163464,77164154
chr7,77165390,77165944
chr7,77206144,77206448
chr7,77220381,77220871
chr7,77258545,77259110
chr7,77263964,77264445
chr7,77304254,77305131
chr7,77329698,77330747
chr7,77540511,77541139
chr7,77541224,77541746
chr7,77607310,77607941
chr7,77645420,77645939
chr7,77763886,77764455
chr7,77796217,77796683
chr7,77813266,77813764
chr7,77817980,77818816
chr7,77905768,77906197
chr7,78146241,78147405
chr7,78237510,78238175
chr7,78329594,78330133
chr7,78606735,78607670
chr7,78632115,78632669
chr7,78643941,78644506
chr7,78770730,78771156
chr7,78784679,78785328
chr7,78819502,78820144
chr7,78824186,78824885
chr7,78831719,78832128
chr7,78873638,78874151
chr7,78887411,78888030
chr7,78918509,78919175
chr7,78928945,78929414
chr7,78929503,78930056
chr7,79075312,79075886
chr7,79335203,79335762
chr7,79347355,79348488
chr7,79513998,79514944
chr7,79520247,79520904
chr7,79545378,79545780
chr7,79606302,79607094
chr7,79621727,79622366
chr7,79677482,79678297
chr7,79685846,79686384
chr7,79745441,79746117
chr7,79779161,79779811
chr7,79801422,79801921
chr7,79852794,79853186
chr7,79879997,79880449
chr7,79933883,79934559
chr7,80078965,80079523
chr7,80088310,80088755
chr7,80106244,80106597
chr7,80172259,80172894
chr7,80623136,80623543
chr7,80958680,80959325
chr7,81150038,81150494
chr7,81151926,81152574
chr7,81223209,81224031
chr7,81248544,81248867
chr7,81248912,81249408
chr7,81516671,81517262
chr7,81517345,81518057
chr7,81548577,81548978
chr7,81556638,81557220
chr7,81623373,81623863
chr7,81660996,81661570
chr7,81665956,81666564
chr7,81784439,81785230
chr7,81786600,81787384
chr7,81812198,81812796
chr7,81858149,81858629
chr7,81905654,81906164
chr7,82026618,82027164
chr7,82144616,82145147
chr7,82597737,82598402
chr7,82628875,82629457
chr7,83107383,83108114
chr7,83110810,83111611
chr7,83443387,83443992
chr7,83489750,83490689
chr7,83507498,83508090
chr7,83564513,83565000
chr7,83645186,83645631
chr7,84418132,84418733
chr7,84467764,84468786
chr7,84477048,84477621
chr7,84541093,84541539
chr7,84624054,84624618
chr7,84956804,84957317
chr7,85021486,85021992
chr7,85059143,85059476
chr7,85307805,85308374
chr7,85391162,85391774
chr7,85922999,85923307
chr7,86298791,86299509
chr7,86300594,86301135
chr7,86313833,86314534
chr7,86527017,86527612
chr7,86577838,86578522
chr7,86618158,86618739
chr7,86622699,86623472
chr7,86685871,86686599
chr7,86755160,86755676
chr7,86786240,86786699
chr7,86831494,86831954
chr7,86915683,86916111
chr7,86932340,86932830
chr7,87065388,87065780
chr7,87066224,87066973
chr7,87096282,87096805
chr7,87286136,87286595
chr7,87304609,87305099
chr7,87343290,87343827
chr7,87464400,87464810
chr7,87694112,87694582
chr7,88215312,88215797
chr7,89813044,89813617
chr7,89855019,89855492
chr7,89878654,89879184
chr7,90086119,90086522
chr7,90173357,90173998
chr7,90177318,90177904
chr7,90181428,90181852
chr7,90184790,90185361
chr7,90187989,90188578
chr7,90193779,90194210
chr7,90234101,90234880
chr7,90240491,90240857
chr7,90257571,90258346
chr7,90317517,90317907
chr7,90363678,90364116
chr7,90367950,90368831
chr7,90510876,90511544
chr7,90554408,90554805
chr7,90596005,90596643
chr7,90743736,90744110
chr7,90818638,90819203
chr7,90864512,90865428
chr7,90865482,90865884
chr7,90971394,90971905
chr7,91063349,91064096
chr7,91101792,91102418
chr7,91265852,91266132
chr7,91297279,91297737
chr7,91586440,91587054
chr7,92100583,92101309
chr7,92189730,92190173
chr7,92230805,92231446
chr7,92233608,92234540
chr7,92236968,92237627
chr7,92280280,92280774
chr7,92662528,92663359
chr7,92670539,92671186
chr7,92672896,92673390
chr7,92679871,92680560
chr7,92693327,92693978
chr7,92695429,92696067
chr7,92910684,92911543
chr7,93711965,93712557
chr7,93717083,93718038
chr7,93733394,93733889
chr7,93918581,93919044
chr7,93919372,93920224
chr7,93944984,93945569
chr7,93975700,93976072
chr7,94063020,94063481
chr7,94088005,94088679
chr7,94097866,94098280
chr7,94099329,94101042
chr7,94403424,94404066
chr7,94410200,94410920
chr7,94481880,94482294
chr7,94537289,94537841
chr7,94593135,94593786
chr7,94785627,94786127
chr7,94937707,94938270
chr7,95048449,95049432
chr7,95062498,95062945
chr7,95063698,95064503
chr7,95075880,95076578
chr7,95076637,95077323
chr7,95096324,95096899
chr7,95161836,95162345
chr7,95277241,95277894
chr7,95502726,95503183
chr7,95583672,95584102
chr7,95634528,95635085
chr7,95686965,95687488
chr7,95714131,95715012
chr7,95733700,95734464
chr7,95750110,95750527
chr7,95770410,95770809
chr7,96163466,96163946
chr7,96185136,96185887
chr7,96416903,96417546
chr7,96596310,96597005
chr7,97577892,97578458
chr7,97586553,97586847
chr7,97603167,97603871
chr7,97635765,97636119
chr7,97641570,97642234
chr7,97643154,97643682
chr7,97840663,97841246
chr7,97855085,97855642
chr7,97886140,97886581
chr7,98024634,98025292
chr7,98085986,98086599
chr7,98527690,98528406
chr7,98531632,98532377
chr7,98554583,98555198
chr7,98560766,98561248
chr7,98563527,98564921
chr7,99066766,99067530
chr7,99128774,99129410
chr7,99389966,99390344
chr7,99391320,99391763
chr7,99439035,99440350
chr7,99452888,99453506
chr7,99455286,99455920
chr7,99472208,99472638
chr7,99516389,99516929
chr7,99518092,99518675
chr7,99535831,99536566
chr7,99682989,99683394
chr7,99914514,99914988
chr7,99981161,99982228
chr7,100020916,100021518
chr7,100088549,100088996
chr7,100556122,100556634
chr7,100606546,100607035
chr7,100674261,100674742
chr7,100782234,100782861
chr7,101074936,101075429
chr7,101311114,101311942
chr7,101312800,101313584
chr7,101314402,101315151
chr7,101551516,101551930
chr7,101823209,101823587
chr7,102239473,102240124
chr7,102286737,102287289
chr7,102419124,102419732
chr7,102533917,102534472
chr7,102775019,102775554
chr7,103033206,103033853
chr7,103118988,103119354
chr7,103212367,103212994
chr7,103294607,103295139
chr7,103369909,103370312
chr7,103896916,103897180
chr7,104443201,104443738
chr7,104452428,104453032
chr7,104526655,104527212
chr7,104542047,104542770
chr7,104573539,104574175
chr7,104660886,104661276
chr7,104819314,104819718
chr7,104915463,104916203
chr7,105016794,105017482
chr7,105065213,105066196
chr7,105076229,105076982
chr7,105161760,105162662
chr7,105207742,105208254
chr7,105222045,105222853
chr7,105324039,105324587
chr7,105362165,105362951
chr7,105367645,105368226
chr7,105390568,105391160
chr7,105403616,105404189
chr7,105499596,105500236
chr7,105547028,105547331
chr7,105852610,105853109
chr7,106360089,106360633
chr7,106409901,106410554
chr7,106471125,106471550
chr7,106493099,106493622
chr7,106552949,106553547
chr7,106578051,106578530
chr7,106595896,106596862
chr7,106727805,106728312
chr7,106800624,106801070
chr7,106824418,106825047
chr7,106922081,106922747
chr7,107171088,107171469
chr7,107462299,107462724
chr7,107477520,107478113
chr7,107491056,107492018
chr7,107522506,107523155
chr7,107663046,107663648
chr7,107670907,107671391
chr7,107707658,107708496
chr7,107733167,107733674
chr7,107754229,107754818
chr7,107773675,107774250
chr7,107779001,107780447
chr7,107795028,107795414
chr7,107871029,107871601
chr7,107884579,107884906
chr7,108064497,108065127
chr7,108410725,108411170
chr7,109300553,109301160
chr7,109314348,109314843
chr7,109498295,109498881
chr7,109848897,109849489
chr7,109869441,109869896
chr7,110295741,110296140
chr7,110619767,110620534
chr7,110817660,110818192
chr7,110977429,110977890
chr7,111077811,111078484
chr7,111174205,111174560
chr7,111193022,111193513
chr7,111273991,111274470
chr7,111483638,111484209
chr7,111530546,111531044
chr7,111544056,111544566
chr7,111565013,111565696
chr7,111587169,111587808
chr7,111604370,111604853
chr7,111663660,111664351
chr7,111684273,111684938
chr7,111695654,111696091
chr7,111819258,111819675
chr7,111999798,112000345
chr7,112442232,112442682
chr7,112512423,112513202
chr7,112514928,112515312
chr7,112604160,112604715
chr7,112612781,112613393
chr7,112798267,112798725
chr7,112841709,112842301
chr7,112849603,112849919
chr7,112918503,112918960
chr7,113226842,113227753
chr7,113251484,113252231
chr7,113258693,113259364
chr7,113274586,113275182
chr7,113297833,113298534
chr7,113512687,113513819
chr7,113514206,113514732
chr7,113527939,113528563
chr7,113639935,113640687
chr7,113706732,113707130
chr7,113720873,113721347
chr7,113839879,113840493
chr7,113841379,113842135
chr7,113842182,113842804
chr7,113845239,113845944
chr7,113850092,113850719
chr7,113850992,113851609
chr7,113864170,113864743
chr7,113864933,113865417
chr7,113929481,113930254
chr7,113957211,113957988
chr7,113960404,113960977
chr7,114002174,114002883
chr7,114072710,114073442
chr7,114086643,114087871
chr7,114251162,114251562
chr7,114527247,114527694
chr7,114658262,114658852
chr7,114903833,114904333
chr7,114918894,114919523
chr7,115158897,115159731
chr7,115643960,115644730
chr7,116138139,116138736
chr7,116230008,116230694
chr7,116236776,116237421
chr7,116376084,116376564
chr7,116379942,116380289
chr7,116462143,116462710
chr7,116498796,116499471
chr7,116597209,116597584
chr7,116598505,116599095
chr7,117255222,117255781
chr7,117318981,117319532
chr7,117536663,117537393
chr7,119387718,119388262
chr7,120252710,120253103
chr7,120269037,120269965
chr7,120377572,120378093
chr7,121032379,121033093
chr7,121066772,121067671
chr7,121181362,121181923
chr7,121457460,121458537
chr7,121774285,121774717
chr7,121775749,121776321
chr7,122054103,122054548
chr7,122398611,122399057
chr7,122455930,122456297
chr7,122556456,122556805
chr7,122618530,122619005
chr7,122973519,122974040
chr7,123025764,123026373
chr7,123039411,123039931
chr7,123049847,123050495
chr7,123070977,123071474
chr7,123174913,123175366
chr7,123251933,123252362
chr7,123258723,123259224
chr7,123299320,123299726
chr7,123456630,123457240
chr7,123889348,123889941
chr7,123916963,123917835
chr7,124057758,124058198
chr7,124206373,124206920
chr7,124338333,124338724
chr7,124650294,124650731
chr7,125362076,125362583
chr7,125758576,125759216
chr7,125911317,125911988
chr7,125940549,125941206
chr7,125961096,125961584
chr7,126106467,126106954
chr7,126616187,126616956
chr7,126691429,126691849
chr7,127109371,127109866
chr7,127129468,127129991
chr7,127226691,127227612
chr7,127266299,127266910
chr7,127314622,127315324
chr7,127317844,127318408
chr7,127319080,127319639
chr7,127365447,127366456
chr7,127431768,127432362
chr7,127444984,127446057
chr7,127475421,127475885
chr7,127493114,127493641
chr7,127771040,127771487
chr7,128184253,128184989
chr7,128518869,128519303
chr7,128691628,128692025
chr7,128759577,128760185
chr7,129117162,129117724
chr7,129120002,129120680
chr7,129147485,129147847
chr7,129166288,129167002
chr7,129168585,129169398
chr7,129290048,129290615
chr7,129292156,129292543
chr7,129316271,129316927
chr7,129350791,129351464
chr7,129375798,129376501
chr7,129402269,129403003
chr7,129540791,129541566
chr7,129568598,129569278
chr7,129779762,129780425
chr7,129792169,129793543
chr7,129847976,129848717
chr7,129867892,129868784
chr7,130228629,130229146
chr7,130229348,130229943
chr7,130260492,130261159
chr7,130278771,130279652
chr7,130304165,130304730
chr7,130305219,130306521
chr7,130375475,130376238
chr7,130392492,130392926
chr7,130404433,130405001
chr7,130473583,130474147
chr7,130531644,130532327
chr7,130561397,130562138
chr7,130667030,130667494
chr7,130843000,130843580
chr7,132326837,132327373
chr7,132628730,132629217
chr7,132683385,132684201
chr7,132769502,132769946
chr7,132865221,132866088
chr7,133031895,133032326
chr7,133096620,133097114
chr7,133106327,133107077
chr7,133133049,133133363
chr7,133271473,133271892
chr7,133292884,133293731
chr7,133704193,133704634
chr7,134179202,134180010
chr7,134221515,134222122
chr7,134228229,134228887
chr7,134301786,134302587
chr7,134482840,134483653
chr7,134727658,134728365
chr7,134802313,134802802
chr7,134980670,134981088
chr7,135108444,135109105
chr7,135136095,135136754
chr7,135165757,135166414
chr7,135258910,135259683
chr7,135358525,135359370
chr7,135398191,135398645
chr7,135422097,135422523
chr7,135628565,135629145
chr7,135645892,135646616
chr7,135667182,135668124
chr7,136140809,136141258
chr7,136335770,136336434
chr7,136341189,136342209
chr7,136342569,136343262
chr7,136355628,136356046
chr7,136987873,136988315
chr7,137267130,137267791
chr7,137288590,137289687
chr7,137316249,137316900
chr7,137318391,137319208
chr7,137323356,137324055
chr7,137329169,137329825
chr7,137812565,137813077
chr7,138214061,138214658
chr7,138221647,138222179
chr7,138379381,138379925
chr7,138452231,138452804
chr7,138460985,138461391
chr7,139067617,139068291
chr7,139079526,139079915
chr7,139091895,139092568
chr7,139261326,139261853
chr7,139295772,139296309
chr7,139346781,139347260
chr7,139588238,139588722
chr7,139595220,139595946
chr7,139599003,139599507
chr7,139653399,139653741
chr7,139656420,139656979
chr7,139661860,139662473
chr7,139853148,139853764
chr7,139987003,139987395
chr7,139993224,139993960
chr7,140084509,140085057
chr7,140270379,140270909
chr7,140399661,140400523
chr7,140462195,140462809
chr7,140554550,140555027
chr7,140701032,140701660
chr7,140727973,140728747
chr7,140739072,140739851
chr7,140762719,140763653
chr7,140766380,140767351
chr7,140776324,140776897
chr7,140777194,140777912
chr7,140779811,140780580
chr7,140858466,140858911
chr7,140919792,140920337
chr7,141006605,141007173
chr7,141084290,141084769
chr7,141132132,141132570
chr7,141357070,141357583
chr7,141382519,141382895
chr7,141593978,141594450
chr7,142317151,142317807
chr7,142579325,142580115
chr7,142600772,142601763
chr7,142666876,142667354
chr7,143257664,143258156
chr7,143719708,143720228
chr7,143767511,143768207
chr7,143856878,143857485
chr7,143913357,143914067
chr7,143950409,143951432
chr7,143951673,143952250
chr7,143967290,143967806
chr7,144048639,144049192
chr7,144412561,144413319
chr7,144433673,144434342
chr7,146284928,146285288
chr7,146340717,146341132
chr7,147444182,147444583
chr7,148283222,148283707
chr7,148311476,148311909
chr7,148523349,148524062
chr7,149688286,149688723
chr7,150559853,150560288
chr7,150561312,150561970
chr7,150677920,150678393
chr7,150755752,150756384
chr7,150757728,150758310
chr7,150798642,150799160
chr7,150821340,150821945
chr7,150880113,150881010
chr7,150963448,150963929
chr7,150987045,150987834
chr7,151017498,151017984
chr7,151101783,151102218
chr7,151147198,151147654
chr7,151195799,151196610
chr7,151203002,151203795
chr7,151245821,151246511
chr7,151465673,151466077
chr7,151788281,151788969
chr7,152003989,152004633
chr7,152005670,152006333
chr7,152223538,152224132
chr7,152400928,152401289
chr7,152484222,152484544
chr7,152521074,152521907
chr7,152523705,152524309
chr7,152719274,152719644
chr7,152785671,152786523
chr7,153017815,153018479
chr7,153214647,153215208
chr7,153216472,153217096
chr7,153302660,153302956
chr7,153402352,153402630
chr7,153512654,153513281
chr7,153520752,153521687
chr7,153812548,153812896
chr7,153823673,153824229
chr7,154070059,154070761
chr7,154095572,154096035
chr7,154101368,154101997
chr7,154166916,154167473
chr7,154264456,154265220
chr7,154646887,154647334
chr7,154719173,154719705
chr7,155075636,155076331
chr7,155550014,155550683
chr7,155558551,155559330
chr7,156099983,156100624
chr7,156152261,156153116
chr7,156199924,156200511
chr7,156207728,156208294
chr7,156210520,156211141
chr7,156233068,156233855
chr7,156417066,156417757
chr7,156478893,156479614
chr7,156489570,156490180
chr7,156492853,156493405
chr7,156496931,156497604
chr7,156610026,156610749
chr7,156623666,156624003
chr7,156636405,156637120
chr7,156643850,156644526
chr7,156673589,156674175
chr7,156688823,156689230
chr7,156694167,156695238
chr7,156757219,156757789
chr7,157040741,157041219
chr7,157165606,157166265
chr7,157254652,157255143
chr7,157366438,157366852
chr7,157375159,157375609
chr7,157376452,157376863
chr7,157385413,157385967
chr7,157486967,157487410
chr7,157513707,157514290
chr7,157514853,157515787
chr7,157623277,157623809
chr7,157870865,157871204
chr7,157882238,157883032
chr7,157983986,157984722
chr7,158052427,158053022
chr7,158067054,158067868
chr7,158134662,158135200
chr7,158387889,158388327
chr7,158449119,158449847
chr8,212282,213036
chr8,214210,214851
chr8,324801,325530
chr8,426604,427086
chr8,428652,429157
chr8,476813,477352
chr8,570750,571483
chr8,634151,634772
chr8,1680888,1681328
chr8,1847429,1848024
chr8,2063120,2063509
chr8,2564308,2564813
chr8,2713136,2713442
chr8,3073638,3074050
chr8,3347370,3348185
chr8,3812148,3812749
chr8,3832252,3833135
chr8,3900474,3901025
chr8,4079340,4079743
chr8,4242153,4242706
chr8,5984575,5985315
chr8,6308751,6309369
chr8,6383563,6384198
chr8,6404989,6405961
chr8,6577342,6578037
chr8,6592887,6593488
chr8,8700993,8701648
chr8,8738946,8739731
chr8,8976881,8977439
chr8,8990794,8991340
chr8,8997099,8998079
chr8,9269909,9270653
chr8,9407752,9408482
chr8,9538739,9539313
chr8,9675013,9675707
chr8,9676246,9676855
chr8,10155226,10155784
chr8,10299325,10299897
chr8,10523504,10524059
chr8,10569818,10570532
chr8,10575649,10576194
chr8,10733839,10734237
chr8,11352617,11353288
chr8,11369044,11369476
chr8,11432396,11433205
chr8,11703556,11704204
chr8,11758763,11759222
chr8,12774643,12775132
chr8,12838225,12838767
chr8,12856550,12857094
chr8,12995328,12995773
chr8,13017955,13018494
chr8,13096027,13096725
chr8,13232125,13232660
chr8,13235551,13236095
chr8,13446644,13447024
chr8,13700625,13701656
chr8,13735453,13735907
chr8,15280038,15280691
chr8,15365887,15366253
chr8,15396180,15397011
chr8,15615559,15616233
chr8,16269833,16270432
chr8,16727657,16728360
chr8,16953508,16953855
chr8,16960582,16961057
chr8,16996685,16997127
chr8,17057298,17057918
chr8,17221285,17221983
chr8,17223133,17223990
chr8,17239579,17240508
chr8,17264811,17265424
chr8,17295099,17295648
chr8,17391540,17392179
chr8,17400164,17400748
chr8,17409767,17410417
chr8,17441701,17442471
chr8,17509754,17510552
chr8,17516046,17516958
chr8,17563172,17564123
chr8,17564842,17565372
chr8,17597283,17597842
chr8,17655536,17655846
chr8,17688545,17689177
chr8,17751871,17752329
chr8,17794028,17794490
chr8,17797009,17797514
chr8,17826456,17826858
chr8,17846868,17847198
chr8,17981823,17982305
chr8,17984744,17985499
chr8,18177625,18178255
chr8,18188905,18189393
chr8,18485910,18486527
chr8,18649576,18650275
chr8,18655266,18655911
chr8,18781034,18781328
chr8,18879059,18879663
chr8,18889927,18890406
chr8,18909154,18909665
chr8,18911957,18912431
chr8,18947121,18947494
chr8,18980803,18981417
chr8,18995843,18996280
chr8,18997319,18997962
chr8,19053996,19054789
chr8,19127989,19128413
chr8,19168745,19169725
chr8,19246638,19247456
chr8,19305987,19306251
chr8,19340065,19340876
chr8,19393490,19394264
chr8,19396705,19397267
chr8,19420117,19420925
chr8,19479990,19480561
chr8,19580036,19580715
chr8,19789613,19789987
chr8,20295753,20296383
chr8,20536376,20536831
chr8,20545835,20546294
chr8,20654543,20654925
chr8,20665884,20666529
chr8,20690871,20691271
chr8,20778920,20779533
chr8,20842738,20843272
chr8,20915271,20915858
chr8,21135946,21136651
chr8,21621110,21621648
chr8,21832745,21833128
chr8,21848130,21848500
chr8,21879168,21879710
chr8,22024597,22025420
chr8,22056875,22057603
chr8,22363648,22364107
chr8,22462227,22463675
chr8,22469728,22470417
chr8,22487759,22488221
chr8,22535900,22536389
chr8,22681780,22682436
chr8,22790960,22791572
chr8,22814811,22815480
chr8,23217305,23217863
chr8,23930184,23930977
chr8,24131795,24132626
chr8,24142609,24143039
chr8,24719575,24719920
chr8,24728994,24729597
chr8,25249785,25250677
chr8,25372280,25372748
chr8,26082770,26083201
chr8,26115365,26115873
chr8,26117704,26118408
chr8,26159015,26159372
chr8,26221231,26221936
chr8,26298915,26299390
chr8,26375446,26376323
chr8,26377839,26378193
chr8,26397416,26397833
chr8,26401853,26402507
chr8,26437257,26437736
chr8,26494036,26494518
chr8,26496010,26496440
chr8,26533978,26534636
chr8,26550914,26551442
chr8,26564235,26565040
chr8,26667891,26668371
chr8,27076163,27076803
chr8,27455159,27456133
chr8,27461409,27462118
chr8,27508394,27509013
chr8,27509167,27509761
chr8,27516642,27517302
chr8,27649761,27650448
chr8,27986247,27986646
chr8,28222011,28222508
chr8,28254270,28254882
chr8,28266587,28267238
chr8,28279028,28279765
chr8,28294814,28295532
chr8,28298141,28298753
chr8,28299957,28300539
chr8,28315262,28315644
chr8,28315857,28316551
chr8,28322256,28323061
chr8,28403612,28404352
chr8,28537029,28537507
chr8,28547079,28547447
chr8,28569077,28569572
chr8,28571076,28571734
chr8,28626219,28627157
chr8,28713172,28714015
chr8,28720015,28720686
chr8,28789486,28789943
chr8,28803408,28804224
chr8,28956709,28957613
chr8,28987610,28987901
chr8,29153382,29154049
chr8,29189033,29189495
chr8,29240356,29241654
chr8,29333438,29333958
chr8,29338657,29338997
chr8,29391716,29392444
chr8,29604729,29605219
chr8,29636220,29636816
chr8,29650821,29651404
chr8,29651802,29652375
chr8,29683633,29684296
chr8,29686650,29687228
chr8,29687421,29687869
chr8,29715894,29716477
chr8,29723260,29723982
chr8,29882219,29883024
chr8,29899116,29899565
chr8,29967492,29968583
chr8,29996707,29997460
chr8,30121607,30122114
chr8,30134482,30135016
chr8,30335461,30335983
chr8,30399773,30400585
chr8,30503307,30503748
chr8,30508501,30509185
chr8,30529316,30529943
chr8,30559630,30560211
chr8,30788098,30788878
chr8,30794303,30794731
chr8,30807260,30808105
chr8,30849917,30850510
chr8,31010844,31011459
chr8,31043884,31044418
chr8,31160964,31161806
chr8,31171478,31172107
chr8,31787816,31788660
chr8,31805386,31805827
chr8,31825175,31825750
chr8,32302634,32303087
chr8,32713308,32713650
chr8,33153315,33153765
chr8,33176280,33176900
chr8,33213235,33213851
chr8,33303273,33303855
chr8,33337944,33338702
chr8,33432667,33433322
chr8,33490042,33490908
chr8,33574532,33575272
chr8,33658365,33659107
chr8,33784520,33785223
chr8,33898099,33898657
chr8,34004838,34005923
chr8,34012826,34013306
chr8,34042282,34042993
chr8,34056612,34057282
chr8,34103165,34103494
chr8,34162854,34163497
chr8,34295944,34296622
chr8,34347947,34348657
chr8,34599355,34599940
chr8,34614664,34615284
chr8,34642358,34642968
chr8,34648529,34649120
chr8,34982925,34983354
chr8,34999760,35000299
chr8,35027313,35027791
chr8,35069238,35069779
chr8,35256099,35256509
chr8,35446905,35447723
chr8,35463915,35464708
chr8,35838727,35839047
chr8,35903775,35904467
chr8,36189403,36189879
chr8,36849979,36850936
chr8,36875731,36876491
chr8,36973827,36974175
chr8,36988652,36989209
chr8,37015456,37016258
chr8,37051777,37052171
chr8,37058129,37058643
chr8,37121131,37122018
chr8,37139734,37140415
chr8,37160649,37161345
chr8,37167426,37167929
chr8,37219482,37220480
chr8,37307657,37308105
chr8,37449122,37449680
chr8,37576249,37577054
chr8,37593332,37594171
chr8,37614258,37614845
chr8,37667812,37668660
chr8,37679848,37680515
chr8,37858359,37858901
chr8,37859297,37859928
chr8,38010961,38011599
chr8,38040687,38041198
chr8,38161147,38161526
chr8,38356684,38357582
chr8,38361562,38362004
chr8,38375716,38376199
chr8,38441859,38442562
chr8,38483574,38484167
chr8,38484972,38485583
chr8,38486502,38487381
chr8,38543427,38544172
chr8,38641222,38641879
chr8,38791264,38791768
chr8,39018850,39019329
chr8,40031369,40031996
chr8,40069551,40070057
chr8,40132813,40133458
chr8,40138783,40139652
chr8,40347871,40348471
chr8,40536472,40536981
chr8,40621059,40621698
chr8,40785047,40785451
chr8,40810312,40810990
chr8,41178177,41178668
chr8,41519287,41520278
chr8,41538811,41539379
chr8,41580910,41581507
chr8,41608975,41609518
chr8,41642425,41642874
chr8,41661888,41662383
chr8,41764074,41764590
chr8,41903408,41903811
chr8,41972034,41972361
chr8,41981936,41982442
chr8,41986710,41987241
chr8,41993838,41994241
chr8,42028882,42029339
chr8,42081482,42082055
chr8,42162164,42162735
chr8,42244202,42244531
chr8,42293300,42293952
chr8,42447639,42448401
chr8,42479611,42480090
chr8,42500138,42500823
chr8,42513479,42514282
chr8,42883786,42884419
chr8,42890702,42891268
chr8,42899999,42900475
chr8,43036232,43036534
chr8,43056814,43057167
chr8,43115924,43116410
chr8,43211722,43212418
chr8,43214853,43215413
chr8,48654086,48654583
chr8,48702672,48703506
chr8,48734299,48735458
chr8,48770374,48771023
chr8,48800862,48801502
chr8,48895555,48896081
chr8,48947733,48948338
chr8,49035186,49035616
chr8,49247277,49247665
chr8,50114334,50115019
chr8,50231397,50231848
chr8,50273518,50273964
chr8,50292144,50292626
chr8,50326708,50327344
chr8,50374099,50374486
chr8,50723144,50723792
chr8,50984717,50985321
chr8,50988782,50989354
chr8,51275549,51276119
chr8,51276503,51276942
chr8,51619592,51620190
chr8,51715911,51716621
chr8,52926290,52926755
chr8,52971913,52972738
chr8,52973800,52974517
chr8,53048594,53049583
chr8,53108098,53108611
chr8,53163995,53164490
chr8,53184487,53184941
chr8,53206930,53207429
chr8,53247940,53249380
chr8,53268732,53269265
chr8,53272239,53272904
chr8,53303672,53304263
chr8,53305323,53306127
chr8,53307468,53308070
chr8,53324261,53324961
chr8,53329344,53330612
chr8,53367113,53367889
chr8,53404986,53405504
chr8,53405797,53406631
chr8,53412009,53412650
chr8,53415084,53415789
chr8,53417755,53418522
chr8,53464908,53465710
chr8,53465828,53466633
chr8,53777881,53778344
chr8,53788133,53788596
chr8,54476657,54477117
chr8,54612054,54612607
chr8,54732727,54733437
chr8,54767194,54767582
chr8,54767698,54768346
chr8,54826052,54826534
chr8,55506878,55507193
chr8,56266321,56266851
chr8,56390086,56390744
chr8,56421742,56422215
chr8,57063968,57064625
chr8,57071033,57071644
chr8,57397851,57398299
chr8,58060875,58061653
chr8,58541272,58541776
chr8,58567656,58568279
chr8,58604183,58604686
chr8,58623859,58624363
chr8,58655367,58656125
chr8,58663215,58664063
chr8,58780648,58781192
chr8,58879154,58879897
chr8,58930369,58931103
chr8,58958815,58959317
chr8,58981174,58981497
chr8,59105687,59106073
chr8,59142686,59143247
chr8,59299246,59299720
chr8,59396803,59397341
chr8,59555423,59555834
chr8,59579987,59580691
chr8,59588353,59588890
chr8,59859507,59860129
chr8,59876644,59877412
chr8,59907382,59908660
chr8,59920132,59920708
chr8,59921349,59921877
chr8,59927276,59927785
chr8,59933388,59934014
chr8,59952602,59953076
chr8,59956932,59957660
